67	32	0.04783822507840312
67	33	0.04053894515091983
67	26	0.054363705113000496
67	25	0.0401037080048353
67	24	0.05548377453625271
67	23	0.05546911921350508
67	22	0.02544537419516579
67	21	0.0042305997526081605
67	20	0.026342716194500234
67	14	0.017497369838208796
69	54	2.6544681099841494
69	13	0.04535896991709952
69	57	0.16191818254652504
69	58	0.608964746774706
69	59	0.1944460526842366
69	60	0.26014844771241086
69	61	0.12532756932859343
69	6	0.017574299852857644
69	62	0.13537226458236312
69	63	0.1348471580319518
69	64	0.10105855132777186
69	3	0.007368319668225405
69	65	0.11952498372202988
69	66	0.1305196281482076
69	67	1.0381525716270783
69	1	0.001980200584104942
69	30	0.15495404234004254
69	29	0.06798746363200711
69	31	0.14850271796270934
69	32	0.17050565193802242
69	33	0.14369284826180004
69	22	0.2635358257582731
69	21	0.01620514992235179
69	20	0.03843042498224732
69	14	0.057371460110517324
