67	6	0.015808251565191302
67	62	0.04249737442650932
67	63	0.03960900626934801
67	64	0.04371175242452623
67	3	0.0073852268753544425
67	65	0.042283411783964595
67	66	0.04706368586205471
67	1	0.002317820235592706
67	69	0.7800000649574002
69	30	0.18182815134711705
69	29	0.07058732213409835
69	31	0.16679010533133728
69	32	0.16660516117929725
69	33	0.19197863249445676
69	22	0.21203831547410484
69	21	0.015930497638482238
69	20	0.03473481949411693
69	14	0.04661918843518635
69	54	2.331961909464464
69	13	0.051481217243429564
69	57	0.1866307049953717
69	58	0.5249413066396028
69	59	0.22728199303759591
69	60	0.2264391267509039
69	61	0.1229183068861351
69	6	0.021988265639168184
69	62	0.11526672935615137
69	63	0.11517088847847037
69	64	0.11694697341921036
69	3	0.00978653472032863
69	65	0.12327651506185024
69	66	0.1168143159168885
69	67	1.3186534982690576
69	1	0.00250563984415326
