67	60	0.05483264122674176
67	61	0.044509823735338336
67	6	0.017201983173566644
67	62	0.04706535355234837
67	63	0.04706454564510252
67	64	0.046612784429545695
67	3	0.00841990060745403
67	65	0.046031250888807565
67	66	0.04106387571608239
69	67	1.1236911419274422
69	1	0.0025524171593851045
69	30	0.17185848796837516
69	29	0.06982173950248134
69	31	0.19611713023019756
69	32	0.19202782969096238
69	33	0.1787267928982935
69	22	0.21692709814687028
69	21	0.015797886483939597
69	20	0.0338956182450276
69	14	0.04791904132788849
69	54	2.7175165710117506
69	13	0.053948803157830245
69	57	0.19162704555127064
69	58	0.5859877431095974
69	59	0.2337373468577701
69	60	0.23047365166847575
69	61	0.10832213503813017
69	6	0.020020635711468174
69	62	0.12404140430449455
69	63	0.12025919418669812
69	64	0.12326720557439284
69	3	0.008948187960983529
69	65	0.11550301294308794
69	66	0.11246248863532206
