19	15	23	0
19	15	24	0
19	17	1	0
19	17	2	0
19	17	3	0
19	17	4	0
19	17	5	0
19	17	6	0
19	17	7	0
19	17	8	0
19	17	9	0
19	17	10	0
19	17	11	0
19	17	12	0
19	17	13	0
19	17	14	1.1716010376993333
19	17	15	2.672593879546991
19	17	16	0
19	17	17	0
19	17	18	0
19	17	19	1.530421013904243
19	17	20	0.9957377148349839
19	17	21	0.46443089669507753
19	17	22	1.2896271474400962
19	17	23	0.44078890889915995
19	17	24	0.211920396168716
19	20	1	0
19	20	2	0
19	20	3	0
19	20	4	0
19	20	5	0
19	20	6	0
19	20	7	0
19	20	8	0
19	20	9	0
19	20	10	0.36029060267163154
19	20	11	0.06962093498293219
19	20	12	0
19	20	13	0
19	20	14	1.1378984072641238
19	20	15	2.093085487147916
19	20	16	0
19	20	17	0.9124451841943331
19	20	18	0
19	20	19	2.5485087114825804
19	20	20	0
19	20	21	0
19	20	22	0
19	20	23	0
19	20	24	0
20	18	1	0
20	18	2	0
20	18	3	0
20	18	4	0
20	18	5	0
20	18	6	0
20	18	7	0
20	18	8	0
20	18	9	0
20	18	10	0
20	18	11	0
20	18	12	0.14403856461019393
20	18	13	0.9288995800860104
20	18	14	0.6506547123573012
20	18	15	0.9608759348093694
20	18	16	0
20	18	17	0
20	18	18	0
20	18	19	1.434003005624384
20	18	20	8.791188355174452
20	18	21	1.6576529946411176
20	18	22	2.9633528673066434
20	18	23	1.0503442093448816
20	18	24	0.6137099135161564
20	19	1	0
20	19	2	0.1484525824021733
20	19	3	0
20	19	4	0
20	19	5	0
20	19	6	0.24411591615190426
20	19	7	1.1788229053336197
20	19	8	0.8622438047214815
20	19	9	0
20	19	10	0
20	19	11	0
20	19	12	0
20	19	13	0
20	19	14	0
20	19	15	0
20	19	16	0
20	19	17	0
20	19	18	0.604258028078769
20	19	19	0
20	19	20	4.023036083251251
20	19	21	0
20	19	22	0
20	19	23	0
20	19	24	0
20	21	1	0
20	21	2	0
20	21	3	0
20	21	4	0
20	21	5	0
20	21	6	0.09662213645600176
20	21	7	0.7195986115187408
20	21	8	0.6858786317577896
20	21	9	0
20	21	10	0
20	21	11	0
20	21	12	0
20	21	13	0
20	21	14	0
20	21	15	0
20	21	16	1.4967407610666974
20	21	17	0
20	21	18	0.37484626677159877
20	21	19	0
20	21	20	2.615429744860661
20	21	21	0
20	21	22	0
20	21	23	0
20	21	24	0
20	22	1	0
20	22	2	0.09786461503070358
20	22	3	0
20	22	4	0
20	22	5	0
20	22	6	0.1821283425679558
20	22	7	0.7866168475636851
20	22	8	0.8710191128550843
20	22	9	0
20	22	10	0
20	22	11	0
20	22	12	0
20	22	13	0
20	22	14	0
20	22	15	0
20	22	16	1.645016192803882
20	22	17	0
20	22	18	0.4343096358832222
20	22	19	0
20	22	20	2.938842399155735
20	22	21	0
20	22	22	0
20	22	23	0
20	22	24	0
21	20	1	0
21	20	2	0
21	20	3	0
21	20	4	0
21	20	5	0
21	20	6	0
21	20	7	0
21	20	8	0
21	20	9	0
21	20	10	0
21	20	11	0
21	20	12	0.4832520970358407
21	20	13	1.374652419241672
21	20	14	0
21	20	15	0
21	20	16	0
21	20	17	0
21	20	18	0
21	20	19	0
21	20	20	0
21	20	21	3.05230626249612
21	20	22	0
21	20	23	0
21	20	24	0.9691146091676163
21	22	1	0.3552900976172875
21	22	2	0
21	22	3	0.06896280497145532
21	22	4	0
21	22	5	0
21	22	6	0
21	22	7	0
21	22	8	0
21	22	9	0
21	22	10	0
21	22	11	0
21	22	12	1.385951539206445
21	22	13	0.4956085712286119
21	22	14	0
21	22	15	0
21	22	16	0
21	22	17	0
21	22	18	0
21	22	19	0
21	22	20	0
21	22	21	4.214061637457493
21	22	22	0
21	22	23	0
21	22	24	1.3560900202278579
21	24	1	0
21	24	2	0
21	24	3	0
21	24	4	0
21	24	5	0
21	24	6	0
21	24	7	0.47094561809363583
21	24	8	0.20820207716030362
21	24	9	0.15416321600421634
21	24	10	0.608927324511292
21	24	11	0
21	24	12	0
21	24	13	0
21	24	14	0
21	24	15	0.6928753161136323
21	24	16	0.7946057394801883
21	24	17	0.20928718067663107
21	24	18	0.25299529069655563
21	24	19	0.30902828849895286
21	24	20	1.2394947653270434
21	24	21	2.2999586419825975
21	24	22	1.3935639180270825
21	24	23	0
21	24	24	0
22	15	1	0
22	15	2	0
22	15	3	0
22	15	4	0
22	15	5	0
22	15	6	0
22	15	7	0
22	15	8	0
22	15	9	0
22	15	10	0
22	15	11	0
22	15	12	0.9208027142822361
22	15	13	0.621645702850919
22	15	14	0
22	15	15	0
22	15	16	0
22	15	17	0
22	15	18	0
22	15	19	0
22	15	20	0
22	15	21	2.709696886830509
22	15	22	7.904949804845506
22	15	23	2.908562801348106
22	15	24	0.7045834567104118
22	20	1	0
22	20	2	0
22	20	3	0
22	20	4	0
22	20	5	0
22	20	6	0
22	20	7	0
22	20	8	0
22	20	9	0
22	20	10	0
22	20	11	0
22	20	12	0
22	20	13	0
22	20	14	0
22	20	15	0
22	20	16	0
22	20	17	0
22	20	18	0
22	20	19	0
22	20	20	0
22	20	21	0
22	20	22	5.316324103178475
22	20	23	1.6340638214454866
22	20	24	0
22	21	1	0
22	21	2	0
22	21	3	0
22	21	4	0
22	21	5	0.09248763928882772
22	21	6	0
22	21	7	0
22	21	8	0
22	21	9	0.421549951991809
22	21	10	1.6650858571122928
22	21	11	0
22	21	12	0
22	21	13	0
22	21	14	0
22	21	15	1.2947620623561298
22	21	16	0
22	21	17	0.6805155501756318
22	21	18	0
22	21	19	0.666502625609949
22	21	20	0
22	21	21	0
22	21	22	2.945516174826657
22	21	23	0
22	21	24	0
22	23	1	0
22	23	2	0
22	23	3	0
22	23	4	0
22	23	5	0
22	23	6	0
22	23	7	0.2029135730855836
22	23	8	0.30442576875859784
22	23	9	0.200969927985102
22	23	10	1.334920230289033
22	23	11	0
22	23	12	0
22	23	13	0
22	23	14	0
22	23	15	0.2785666505746836
22	23	16	0.4480918045151263
22	23	17	0.44928922170312474
22	23	18	0.09664868100941337
22	23	19	0.26546997311568693
22	23	20	0.5847588725411316
22	23	21	0
22	23	22	3.982675256676162
22	23	23	0
22	23	24	0
23	14	1	0
23	14	2	0
23	14	3	0
23	14	4	0
23	14	5	0
23	14	6	0
23	14	7	0
23	14	8	0
23	14	9	0
23	14	10	0
23	14	11	0
23	14	12	3.194429156884042e-05
23	14	13	0.45709273182555415
23	14	14	0
23	14	15	0
23	14	16	0
23	14	17	0
23	14	18	0
23	14	19	0
23	14	20	0
23	14	21	0.6200723737491369
23	14	22	1.4478797413408826
23	14	23	3.016094278746996
23	14	24	1.35801696175242
23	22	1	0.016697861931877653
23	22	2	0
23	22	3	0.015145111655891618
23	22	4	0
23	22	5	0
23	22	6	0
23	22	7	0
23	22	8	0
23	22	9	0
23	22	10	0
23	22	11	0.2257212790982362
23	22	12	0.0399137409770747
23	22	13	0.8707681660086893
23	22	14	0.9918271151949362
23	22	15	0
23	22	16	0
23	22	17	0
23	22	18	0
23	22	19	0
23	22	20	0
23	22	21	0
23	22	22	0
23	22	23	5.984253692959033
23	22	24	0.0432880709569199
23	24	1	0
23	24	2	0
23	24	3	0
23	24	4	0
23	24	5	0
23	24	6	0
23	24	7	0
23	24	8	0
23	24	9	0.007884445527427201
23	24	10	0.021362427459940166
23	24	11	0.8081724683591387
23	24	12	0
23	24	13	0
23	24	14	1.2158027829175542
23	24	15	0.0037053097071280327
23	24	16	0
23	24	17	0.005128532116338553
23	24	18	0
23	24	19	0.022782405078801866
23	24	20	0
23	24	21	0
23	24	22	1.0899172875913221
23	24	23	2.9052037524215524
23	24	24	0
24	13	1	0
24	13	2	0
24	13	3	0
24	13	4	0
24	13	5	0
24	13	6	0
24	13	7	0.3663351264588177
24	13	8	0
24	13	9	0
24	13	10	0
24	13	11	0
24	13	12	0
24	13	13	0
24	13	14	0.4805072371113406
24	13	15	0.4339532931079342
24	13	16	0.49576469520199085
24	13	17	0
24	13	18	0.252995292979644
24	13	19	0.2545918260149904
24	13	20	0.8862685282546532
24	13	21	0.9201708612971216
24	13	22	1.7718792444681914
24	13	23	1.6147234106160244
24	13	24	1.386627145199359
24	21	1	0.4491749809196041
24	21	2	0
24	21	3	0.06896280497145532
24	21	4	0.18668083332522212
24	21	5	0
24	21	6	0
24	21	7	0
24	21	8	0
24	21	9	0
24	21	10	0
24	21	11	0.3023819870805892
24	21	12	2.0788697436494585
24	21	13	2.1743334042478084
24	21	14	0.3261489657545457
24	21	15	0
24	21	16	0
24	21	17	0
24	21	18	0
24	21	19	0
24	21	20	0
24	21	21	0
24	21	22	0
24	21	23	0.49609475504720446
24	21	24	2.5843331339157363
24	23	1	0.33629577230772234
24	23	2	0
24	23	3	0.11334912993171252
24	23	4	0
24	23	5	0
24	23	6	0
24	23	7	0
24	23	8	0
24	23	9	0
24	23	10	0
24	23	11	0
24	23	12	0.6355810693938811
24	23	13	1.8532225521823067
24	23	14	0
24	23	15	0
24	23	16	0
24	23	17	0
24	23	18	0
24	23	19	0
24	23	20	0
24	23	21	1.1164333732305076
24	23	22	0
24	23	23	0
24	23	24	2.179441888810401
