19	20	14	112.68443139293751
19	20	15	227.23017919307554
19	20	16	0
19	20	17	100.04153680549074
19	20	18	0
19	20	19	252.5540967127482
19	20	20	0
19	20	21	0
19	20	22	0
19	20	23	0
19	20	24	0
20	18	1	0
20	18	2	0
20	18	3	0
20	18	4	0
20	18	5	0
20	18	6	0
20	18	7	0
20	18	8	0
20	18	9	0
20	18	10	0
20	18	11	0
20	18	12	16.699522662921947
20	18	13	95.42104324390667
20	18	14	63.51243818710778
20	18	15	112.23473561260703
20	18	16	0
20	18	17	0
20	18	18	0
20	18	19	139.3872112703863
20	18	20	882.0542915157591
20	18	21	165.07699203192692
20	18	22	296.0224465035691
20	18	23	104.9787233424275
20	18	24	61.34423762133545
20	19	1	0
20	19	2	15.467096642751704
20	19	3	0
20	19	4	0
20	19	5	0
20	19	6	25.93772930318525
20	19	7	117.65381872139497
20	19	8	92.69905591013115
20	19	9	0
20	19	10	0
20	19	11	0
20	19	12	0
20	19	13	0
20	19	14	0
20	19	15	0
20	19	16	0
20	19	17	0
20	19	18	60.34456080207385
20	19	19	0
20	19	20	393.69398175744095
20	19	21	0
20	19	22	0
20	19	23	0
20	19	24	0
20	21	1	0
20	21	2	0
20	21	3	0
20	21	4	0
20	21	5	0
20	21	6	9.690924056572278
20	21	7	71.88119836271939
20	21	8	68.52720205209744
20	21	9	0
20	21	10	0
20	21	11	0
20	21	12	0
20	21	13	0
20	21	14	0
20	21	15	0
20	21	16	149.58790727408714
20	21	17	0
20	21	18	37.523474902395414
20	21	19	0
20	21	20	261.71120309144044
20	21	21	0
20	21	22	0
20	21	23	0
20	21	24	0
20	22	1	0
20	22	2	9.735405310821408
20	22	3	0
20	22	4	0
20	22	5	0
20	22	6	18.2702912091982
20	22	7	78.4717833287834
20	22	8	86.95826269563278
20	22	9	0
20	22	10	0
20	22	11	0
20	22	12	0
20	22	13	0
20	22	14	0
20	22	15	0
20	22	16	164.1445426301732
20	22	17	0
20	22	18	43.363170155973734
20	22	19	0
20	22	20	294.09396787795157
20	22	21	0
20	22	22	0
20	22	23	0
20	22	24	0
21	20	1	0
21	20	2	0
21	20	3	0
21	20	4	0
21	20	5	0
21	20	6	0
21	20	7	0
21	20	8	0
21	20	9	0
21	20	10	0
21	20	11	0
21	20	12	51.144828840883385
21	20	13	141.70489615840904
21	20	14	0
21	20	15	0
21	20	16	0
21	20	17	0
21	20	18	0
21	20	19	0
21	20	20	0
21	20	21	303.6801699705849
21	20	22	0
21	20	23	0
21	20	24	96.91329002815287
21	22	1	38.45744109375946
21	22	2	0
21	22	3	8.667835272070079
21	22	4	0
21	22	5	0
21	22	6	0
21	22	7	0
21	22	8	0
21	22	9	0
21	22	10	0
21	22	11	0
21	22	12	49.660040851789
21	22	13	121.49605041705276
21	22	14	0
21	22	15	0
21	22	16	0
21	22	17	0
21	22	18	0
21	22	19	0
21	22	20	0
21	22	21	433.5411234912591
21	22	22	0
21	22	23	0
21	22	24	122.10648974857523
21	24	1	0
21	24	2	0
21	24	3	0
21	24	4	0
21	24	5	0
21	24	6	0
21	24	7	47.048111968957414
21	24	8	20.78928030311247
21	24	9	0
21	24	10	62.40183984182957
21	24	11	0
21	24	12	0
21	24	13	0
21	24	14	0
21	24	15	70.31420814929055
21	24	16	79.47288800116371
21	24	17	21.57506686212551
21	24	18	25.349582084316754
21	24	19	29.1672620451687
21	24	20	124.08652440814458
21	24	21	231.625475486833
21	24	22	153.72437009218393
21	24	23	0
21	24	24	0
22	15	1	0
22	15	2	0
22	15	3	0
22	15	4	0
22	15	5	0
22	15	6	0
22	15	7	0
22	15	8	0
22	15	9	0
22	15	10	0
22	15	11	0
22	15	12	0
22	15	13	65.24325670732166
22	15	14	0
22	15	15	0
22	15	16	0
22	15	17	0
22	15	18	0
22	15	19	0
22	15	20	0
22	15	21	278.026291477088
22	15	22	822.5850360471616
22	15	23	328.39363239910546
22	15	24	57.713904911261096
22	20	1	0
22	20	2	0
22	20	3	0
22	20	4	0
22	20	5	0
22	20	6	0
22	20	7	0
22	20	8	0
22	20	9	0
22	20	10	0
22	20	11	0
22	20	12	0
22	20	13	0
22	20	14	0
22	20	15	0
22	20	16	0
22	20	17	0
22	20	18	0
22	20	19	0
22	20	20	0
22	20	21	0
22	20	22	531.6194979658995
22	20	23	163.53946786623644
22	20	24	0
22	21	1	0
22	21	2	0
22	21	3	0
22	21	4	0
22	21	5	0
22	21	6	0
22	21	7	0
22	21	8	0
22	21	9	27.032736251497305
22	21	10	168.80612056905085
22	21	11	0
22	21	12	0
22	21	13	0
22	21	14	0
22	21	15	131.5273675722667
22	21	16	0
22	21	17	69.13979118531759
22	21	18	0
22	21	19	65.36329458111912
22	21	20	0
22	21	21	0
22	21	22	310.02387686990545
22	21	23	0
22	21	24	0
22	23	1	0
22	23	2	0
22	23	3	0
22	23	4	0
22	23	5	0
22	23	6	0
22	23	7	20.20144684244909
22	23	8	30.344759499719025
22	23	9	40.2435930862819
22	23	10	148.48225774617234
22	23	11	0
22	23	12	0
22	23	13	0
22	23	14	0
22	23	15	35.467659295544756
22	23	16	44.671949298500266
22	23	17	39.28349175310689
22	23	18	9.637609359522626
22	23	19	21.744591864955673
22	23	20	58.43837442532034
22	23	21	0
22	23	22	369.58203038069377
22	23	23	0
22	23	24	0
23	14	1	0
23	14	2	0
23	14	3	0
23	14	4	0
23	14	5	0
23	14	6	0
23	14	7	0
23	14	8	0
23	14	9	0
23	14	10	0
23	14	11	0
23	14	12	0
23	14	13	48.942504485666
23	14	14	0
23	14	15	0
23	14	16	0
23	14	17	0
23	14	18	0
23	14	19	0
23	14	20	0
23	14	21	63.122218653704735
23	14	22	132.7524704071593
23	14	23	273.44023307269856
23	14	24	153.64056345809877
23	22	1	0
23	22	2	0
23	22	3	0.0325892876771453
23	22	4	0
23	22	5	0
23	22	6	0
23	22	7	0
23	22	8	0
23	22	9	0
23	22	10	0
23	22	11	51.18763815527239
23	22	12	2.4169819397811523
23	22	13	22.32198355911833
23	22	14	98.66159235813191
23	22	15	0
23	22	16	0
23	22	17	0
23	22	18	0
23	22	19	0
23	22	20	0
23	22	21	0
23	22	22	0
23	22	23	635.784031193899
23	22	24	6.259663354108839
23	24	1	0
23	24	2	0
23	24	3	0
23	24	4	0
23	24	5	0
23	24	6	0
23	24	7	0
23	24	8	0
23	24	9	0
23	24	10	0.8957113719096873
23	24	11	80.61779864774141
23	24	12	0
23	24	13	0
23	24	14	123.56118351043668
23	24	15	0.015489908643290938
23	24	16	0
23	24	17	0.011105753006298921
23	24	18	0
23	24	19	0
23	24	20	0
23	24	21	0
23	24	22	93.6943092200637
23	24	23	294.223076738324
23	24	24	0
24	13	1	0
24	13	2	0
24	13	3	0
24	13	4	0
24	13	5	0
24	13	6	0
24	13	7	36.611263832368756
24	13	8	0
24	13	9	0
24	13	10	0
24	13	11	0
24	13	12	0
24	13	13	0
24	13	14	48.72530985925944
24	13	15	43.83145478632726
24	13	16	49.64550284323827
24	13	17	0
24	13	18	25.349582312270524
24	13	19	21.383197951016673
24	13	20	88.8215375513518
24	13	21	92.19376067999475
24	13	22	177.11720721872507
24	13	23	162.54356964135636
24	13	24	139.056281293007
24	21	1	48.125492586843755
24	21	2	0
24	21	3	8.667835272070079
24	21	4	19.1368220284934
24	21	5	9.345907836238148
24	21	6	0
24	21	7	0
24	21	8	0
24	21	9	0
24	21	10	0
24	21	11	30.187509283358235
24	21	12	122.46583431389789
24	21	13	295.9470749867152
24	21	14	33.1906130626518
24	21	15	0
24	21	16	0
24	21	17	0
24	21	18	0
24	21	19	0
24	21	20	0
24	21	21	0
24	21	22	0
24	21	23	50.56128193359869
24	21	24	245.37234971939682
24	23	1	32.986516800401134
24	23	2	0
24	23	3	10.254997046417033
24	23	4	0
24	23	5	0
24	23	6	0
24	23	7	0
24	23	8	0
24	23	9	0
24	23	10	0
24	23	11	0
24	23	12	64.80642420628979
24	23	13	128.41671182887853
24	23	14	0
24	23	15	0
24	23	16	0
24	23	17	0
24	23	18	0
24	23	19	0
24	23	20	0
24	23	21	113.38254306214866
24	23	22	0
24	23	23	0
24	23	24	241.21665218674173
